"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","MA","Maize","EX","Exports","2023","2023","TONNE","Tonnes","3","Thousands",,,60067.99,,
"USA","United States","MA","Maize","EX","Exports","2024","2024","TONNE","Tonnes","3","Thousands",,,58750.403,,
"USA","United States","MA","Maize","EX","Exports","2025","2025","TONNE","Tonnes","3","Thousands",,,58481.891,,
"USA","United States","MA","Maize","EX","Exports","2026","2026","TONNE","Tonnes","3","Thousands",,,58913.074,,
"USA","United States","MA","Maize","EX","Exports","2027","2027","TONNE","Tonnes","3","Thousands",,,59433.235,,
"USA","United States","MA","Maize","EX","Exports","2028","2028","TONNE","Tonnes","3","Thousands",,,60062.039,,
"USA","United States","MA","Maize","EX","Exports","2029","2029","TONNE","Tonnes","3","Thousands",,,60376.262,,
"USA","United States","MA","Maize","EX","Exports","2030","2030","TONNE","Tonnes","3","Thousands",,,60421.889,,
"USA","United States","MA","Maize","AH","Area harvested","1990","1990","HA","Hectares","3","Thousands",,,27114.029,,
"USA","United States","MA","Maize","AH","Area harvested","1991","1991","HA","Hectares","3","Thousands",,,27842.466,,
"USA","United States","MA","Maize","AH","Area harvested","1992","1992","HA","Hectares","3","Thousands",,,29177.933,,
"USA","United States","MA","Maize","AH","Area harvested","1993","1993","HA","Hectares","3","Thousands",,,25454.812,,
"USA","United States","MA","Maize","AH","Area harvested","1994","1994","HA","Hectares","3","Thousands",,,29501.682,,
"USA","United States","MA","Maize","AH","Area harvested","1995","1995","HA","Hectares","3","Thousands",,,26304.655,,
"USA","United States","MA","Maize","AH","Area harvested","1996","1996","HA","Hectares","3","Thousands",,,29380.276,,
"USA","United States","MA","Maize","AH","Area harvested","1997","1997","HA","Hectares","3","Thousands",,,29420.745,,
"USA","United States","MA","Maize","AH","Area harvested","1998","1998","HA","Hectares","3","Thousands",,,29380.276,,
"USA","United States","MA","Maize","AH","Area harvested","1999","1999","HA","Hectares","3","Thousands",,,28530.434,,
"USA","United States","MA","Maize","AH","Area harvested","2000","2000","HA","Hectares","3","Thousands",,,29315.526,,
"USA","United States","MA","Maize","AH","Area harvested","2001","2001","HA","Hectares","3","Thousands",,,27845.703,,
"USA","United States","MA","Maize","AH","Area harvested","2002","2002","HA","Hectares","3","Thousands",,,28044.809,,
"USA","United States","MA","Maize","AH","Area harvested","2003","2003","HA","Hectares","3","Thousands",,,31848.867,,
"USA","United States","MA","Maize","AH","Area harvested","2004","2004","HA","Hectares","3","Thousands",,,29784.963,,
"USA","United States","MA","Maize","AH","Area harvested","2005","2005","HA","Hectares","3","Thousands",,,30391.994,,
"USA","United States","MA","Maize","AH","Area harvested","2006","2006","HA","Hectares","3","Thousands",,,28570.902,,
"USA","United States","MA","Maize","AH","Area harvested","2007","2007","HA","Hectares","3","Thousands",,,35005.426,,
"USA","United States","MA","Maize","AH","Area harvested","2008","2008","HA","Hectares","3","Thousands",,,31808.398,,
"USA","United States","MA","Maize","AH","Area harvested","2009","2009","HA","Hectares","3","Thousands",,,32172.617,,
"USA","United States","MA","Maize","AH","Area harvested","2010","2010","HA","Hectares","3","Thousands",,,32941.522,,
"USA","United States","MA","Maize","AH","Area harvested","2011","2011","HA","Hectares","3","Thousands",,,33993.708,,
"USA","United States","MA","Maize","AH","Area harvested","2012","2012","HA","Hectares","3","Thousands",,,35369.644,,
"USA","United States","MA","Maize","AH","Area harvested","2013","2013","HA","Hectares","3","Thousands",,,35410.113,,
"USA","United States","MA","Maize","AH","Area harvested","2014","2014","HA","Hectares","3","Thousands",,,33629.49,,
"USA","United States","MA","Maize","AH","Area harvested","2015","2015","HA","Hectares","3","Thousands",,,32658.241,,
"USA","United States","MA","Maize","AH","Area harvested","2016","2016","HA","Hectares","3","Thousands",,,35086.363,,
"USA","United States","MA","Maize","AH","Area harvested","2017","2017","HA","Hectares","3","Thousands",,,33467.615,,
"USA","United States","MA","Maize","AH","Area harvested","2018","2018","HA","Hectares","3","Thousands",,,32901.053,,
"USA","United States","MA","Maize","AH","Area harvested","2019","2019","HA","Hectares","3","Thousands",,,32901.053,,
"USA","United States","MA","Maize","AH","Area harvested","2020","2020","HA","Hectares","3","Thousands",,,33386.678,,
"USA","United States","MA","Maize","AH","Area harvested","2021","2021","HA","Hectares","3","Thousands",,,33536.205,,
"USA","United States","MA","Maize","AH","Area harvested","2022","2022","HA","Hectares","3","Thousands",,,33631.472,,
"USA","United States","MA","Maize","AH","Area harvested","2023","2023","HA","Hectares","3","Thousands",,,33750.461,,
"USA","United States","MA","Maize","AH","Area harvested","2024","2024","HA","Hectares","3","Thousands",,,33592.71,,
"USA","United States","MA","Maize","AH","Area harvested","2025","2025","HA","Hectares","3","Thousands",,,33492.55,,
"USA","United States","MA","Maize","AH","Area harvested","2026","2026","HA","Hectares","3","Thousands",,,33464.029,,
"USA","United States","MA","Maize","AH","Area harvested","2027","2027","HA","Hectares","3","Thousands",,,33538.006,,
"USA","United States","MA","Maize","AH","Area harvested","2028","2028","HA","Hectares","3","Thousands",,,33619.043,,
"USA","United States","MA","Maize","AH","Area harvested","2029","2029","HA","Hectares","3","Thousands",,,33627.052,,
"USA","United States","MA","Maize","AH","Area harvested","2030","2030","HA","Hectares","3","Thousands",,,33622.011,,
"USA","United States","MA","Maize","FE","Feed","1990","1990","TONNE","Tonnes","3","Thousands",,,118449.526,,
"USA","United States","MA","Maize","FE","Feed","1991","1991","TONNE","Tonnes","3","Thousands",,,123910.956,,
"USA","United States","MA","Maize","FE","Feed","1992","1992","TONNE","Tonnes","3","Thousands",,,134528.992,,
"USA","United States","MA","Maize","FE","Feed","1993","1993","TONNE","Tonnes","3","Thousands",,,119491.008,,
"USA","United States","MA","Maize","FE","Feed","1994","1994","TONNE","Tonnes","3","Thousands",,,140295.246,,
"USA","United States","MA","Maize","FE","Feed","1995","1995","TONNE","Tonnes","3","Thousands",,,119287.792,,
"USA","United States","MA","Maize","FE","Feed","1996","1996","TONNE","Tonnes","3","Thousands",,,134046.354,,
"USA","United States","MA","Maize","FE","Feed","1997","1997","TONNE","Tonnes","3","Thousands",,,139248.684,,
"USA","United States","MA","Maize","FE","Feed","1998","1998","TONNE","Tonnes","3","Thousands",,,138895.596,,
"USA","United States","MA","Maize","FE","Feed","1999","1999","TONNE","Tonnes","3","Thousands",,,143899.79,,
"USA","United States","MA","Maize","FE","Feed","2000","2000","TONNE","Tonnes","3","Thousands",,,148401.024,,
"USA","United States","MA","Maize","FE","Feed","2001","2001","TONNE","Tonnes","3","Thousands",,,148957.328,,
"USA","United States","MA","Maize","FE","Feed","2002","2002","TONNE","Tonnes","3","Thousands",,,143318.084,,
"USA","United States","MA","Maize","FE","Feed","2003","2003","TONNE","Tonnes","3","Thousands",,,146899.766,,
"USA","United States","MA","Maize","FE","Feed","2004","2004","TONNE","Tonnes","3","Thousands",,,156577.928,,
"USA","United States","MA","Maize","FE","Feed","2005","2005","TONNE","Tonnes","3","Thousands",,,155866.672,,
"USA","United States","MA","Maize","FE","Feed","2006","2006","TONNE","Tonnes","3","Thousands",,,142200.396,,
"USA","United States","MA","Maize","FE","Feed","2007","2007","TONNE","Tonnes","3","Thousands",,,151751.548,,
"USA","United States","MA","Maize","FE","Feed","2008","2008","TONNE","Tonnes","3","Thousands",,,133462.108,,
"USA","United States","MA","Maize","FE","Feed","2009","2009","TONNE","Tonnes","3","Thousands",,,130185.25,,
"USA","United States","MA","Maize","FE","Feed","2010","2010","TONNE","Tonnes","3","Thousands",,,121802.59,,
"USA","United States","MA","Maize","FE","Feed","2011","2011","TONNE","Tonnes","3","Thousands",,,115756.914,,
"USA","United States","MA","Maize","FE","Feed","2012","2012","TONNE","Tonnes","3","Thousands",,,109609.63,,
"USA","United States","MA","Maize","FE","Feed","2013","2013","TONNE","Tonnes","3","Thousands",,,128026.08,,
"USA","United States","MA","Maize","FE","Feed","2014","2014","TONNE","Tonnes","3","Thousands",,,135011.63,,
"USA","United States","MA","Maize","FE","Feed","2015","2015","TONNE","Tonnes","3","Thousands",,,130306.113,,
"USA","United States","MA","Maize","FE","Feed","2016","2016","TONNE","Tonnes","3","Thousands",,,138948.94,,
"USA","United States","MA","Maize","FE","Feed","2017","2017","TONNE","Tonnes","3","Thousands",,,127072.625,,
"USA","United States","MA","Maize","FE","Feed","2018","2018","TONNE","Tonnes","3","Thousands",,,120379.464,,
"USA","United States","MA","Maize","FE","Feed","2019","2019","TONNE","Tonnes","3","Thousands",,,123642.382,,
"USA","United States","MA","Maize","FE","Feed","2020","2020","TONNE","Tonnes","3","Thousands",,,139523.046,,
"USA","United States","MA","Maize","FE","Feed","2021","2021","TONNE","Tonnes","3","Thousands",,,137286.3,,
"USA","United States","MA","Maize","FE","Feed","2022","2022","TONNE","Tonnes","3","Thousands",,,138367.218,,
"USA","United States","MA","Maize","FE","Feed","2023","2023","TONNE","Tonnes","3","Thousands",,,141339.794,,
"USA","United States","MA","Maize","FE","Feed","2024","2024","TONNE","Tonnes","3","Thousands",,,143311.632,,
"USA","United States","MA","Maize","FE","Feed","2025","2025","TONNE","Tonnes","3","Thousands",,,144859.251,,
"USA","United States","MA","Maize","FE","Feed","2026","2026","TONNE","Tonnes","3","Thousands",,,146344.633,,
"USA","United States","MA","Maize","FE","Feed","2027","2027","TONNE","Tonnes","3","Thousands",,,148049.548,,
"USA","United States","MA","Maize","FE","Feed","2028","2028","TONNE","Tonnes","3","Thousands",,,150003.279,,
"USA","United States","MA","Maize","FE","Feed","2029","2029","TONNE","Tonnes","3","Thousands",,,151943.53,,
"USA","United States","MA","Maize","FE","Feed","2030","2030","TONNE","Tonnes","3","Thousands",,,153885.78,,
"USA","United States","MA","Maize","FO","Food","1990","1990","TONNE","Tonnes","3","Thousands",,,1990.776,,
"USA","United States","MA","Maize","FO","Food","1991","1991","TONNE","Tonnes","3","Thousands",,,3251.252,,
"USA","United States","MA","Maize","FO","Food","1992","1992","TONNE","Tonnes","3","Thousands",,,3278.608,,
"USA","United States","MA","Maize","FO","Food","1993","1993","TONNE","Tonnes","3","Thousands",,,3555.541,,
"USA","United States","MA","Maize","FO","Food","1994","1994","TONNE","Tonnes","3","Thousands",,,3837.599,,
"USA","United States","MA","Maize","FO","Food","1995","1995","TONNE","Tonnes","3","Thousands",,,4073.241,,
"USA","United States","MA","Maize","FO","Food","1996","1996","TONNE","Tonnes","3","Thousands",,,4368.692,,
"USA","United States","MA","Maize","FO","Food","1997","1997","TONNE","Tonnes","3","Thousands",,,4622.296,,
"USA","United States","MA","Maize","FO","Food","1998","1998","TONNE","Tonnes","3","Thousands",,,4671.832,,
"USA","United States","MA","Maize","FO","Food","1999","1999","TONNE","Tonnes","3","Thousands",,,4699.499,,
"USA","United States","MA","Maize","FO","Food","2000","2000","TONNE","Tonnes","3","Thousands",,,4730.086,,
"USA","United States","MA","Maize","FO","Food","2001","2001","TONNE","Tonnes","3","Thousands",,,4747.255,,
"USA","United States","MA","Maize","FO","Food","2002","2002","TONNE","Tonnes","3","Thousands",,,4823.266,,
"USA","United States","MA","Maize","FO","Food","2003","2003","TONNE","Tonnes","3","Thousands",,,4815.724,,
"USA","United States","MA","Maize","FO","Food","2004","2004","TONNE","Tonnes","3","Thousands",,,4813.462,,
"USA","United States","MA","Maize","FO","Food","2005","2005","TONNE","Tonnes","3","Thousands",,,4820.625,,
"USA","United States","MA","Maize","FO","Food","2006","2006","TONNE","Tonnes","3","Thousands",,,4830,,
"USA","United States","MA","Maize","FO","Food","2007","2007","TONNE","Tonnes","3","Thousands",,,4880,,
"USA","United States","MA","Maize","FO","Food","2008","2008","TONNE","Tonnes","3","Thousands",,,4870,,
"USA","United States","MA","Maize","FO","Food","2009","2009","TONNE","Tonnes","3","Thousands",,,4910,,
"USA","United States","MA","Maize","FO","Food","2010","2010","TONNE","Tonnes","3","Thousands",,,5000,,
"USA","United States","MA","Maize","FO","Food","2011","2011","TONNE","Tonnes","3","Thousands",,,5030,,
"USA","United States","MA","Maize","FO","Food","2012","2012","TONNE","Tonnes","3","Thousands",,,5090,,
"USA","United States","MA","Maize","FO","Food","2013","2013","TONNE","Tonnes","3","Thousands",,,5090,,
"USA","United States","MA","Maize","FO","Food","2014","2014","TONNE","Tonnes","3","Thousands",,,5111,,
"USA","United States","MA","Maize","FO","Food","2015","2015","TONNE","Tonnes","3","Thousands",,,5159,,
"USA","United States","MA","Maize","FO","Food","2016","2016","TONNE","Tonnes","3","Thousands",,,5197,,
"USA","United States","MA","Maize","FO","Food","2017","2017","TONNE","Tonnes","3","Thousands",,,5245,,
"USA","United States","MA","Maize","FO","Food","2018","2018","TONNE","Tonnes","3","Thousands",,,5250,,
"USA","United States","MA","Maize","FO","Food","2019","2019","TONNE","Tonnes","3","Thousands",,,5300,,
"USA","United States","MA","Maize","FO","Food","2020","2020","TONNE","Tonnes","3","Thousands",,,5350,,
"USA","United States","MA","Maize","FO","Food","2021","2021","TONNE","Tonnes","3","Thousands",,,5374.699,,
"USA","United States","MA","Maize","FO","Food","2022","2022","TONNE","Tonnes","3","Thousands",,,5400.865,,
"USA","United States","MA","Maize","FO","Food","2023","2023","TONNE","Tonnes","3","Thousands",,,5426.943,,
"USA","United States","MA","Maize","FO","Food","2024","2024","TONNE","Tonnes","3","Thousands",,,5450.514,,
"USA","United States","MA","Maize","FO","Food","2025","2025","TONNE","Tonnes","3","Thousands",,,5474.384,,
"USA","United States","MA","Maize","FO","Food","2026","2026","TONNE","Tonnes","3","Thousands",,,5498.464,,
"USA","United States","MA","Maize","FO","Food","2027","2027","TONNE","Tonnes","3","Thousands",,,5522.89,,
"USA","United States","MA","Maize","FO","Food","2028","2028","TONNE","Tonnes","3","Thousands",,,5547.485,,
"USA","United States","MA","Maize","FO","Food","2029","2029","TONNE","Tonnes","3","Thousands",,,5571.697,,
"USA","United States","MA","Maize","FO","Food","2030","2030","TONNE","Tonnes","3","Thousands",,,5595.523,,
"USA","United States","MA","Maize","BF","Biofuel use","1990","1990","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1991","1991","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1992","1992","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1993","1993","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1994","1994","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1995","1995","TONNE","Tonnes","3","Thousands",,,0,,
"USA","United States","MA","Maize","BF","Biofuel use","1996","1996","TONNE","Tonnes","3","Thousands",,,0,,
